Brett Martin, brett-martin-656685
Chris Martin, chris-martin-455119
Jason Martin, jason-martin-641829
Carlos Martinez, carlos-martinez-593372
J.D. Martinez, j-d-martinez-502110
Jose Martinez, jose-martinez-500874
Jorge Mateo, jorge-mateo-622761
Mark Mathias, mark-mathias-664029
Jeff Mathis, jeff-mathis-425772
Wyatt Mathisen, wyatt-mathisen-621500
Phil Maton, phil-maton-664208
Steven Matz, steven-matz-571927
Tyler Matzek, tyler-matzek-554431
Dustin May, dustin-may-669160
Trevor May, trevor-may-543507
Cameron Maybin, cameron-maybin-457727
Mike Mayers, mike-mayers-594577
Jack Mayfield, jack-mayfield-608686
Nomar Mazara, nomar-mazara-608577
Chris Mazza, chris-mazza-607391
Ryan McBroom, ryan-mcbroom-643436
James McCann, james-mccann-543510
Joe McCarthy, joe-mccarthy-663411
Kevin McCarthy, kevin-mccarthy-641838
Reggie McClain, reggie-mcclain-596035
Lance McCullers Jr., lance-mccullers-jr-621121
Andrew McCutchen, andrew-mccutchen-457705
T.J. McFarland, t-j-mcfarland-519008
Jake McGee, jake-mcgee-459429
Kyle McGowin, kyle-mcgowin-641851
Reese McGuire, reese-mcguire-624512
David McKay, david-mckay-641853
Triston McKenzie, triston-mckenzie-663474
Billy McKinney, billy-mckinney-641856
Zach McKinstry, zach-mckinstry-656716
Ryan McMahon, ryan-mcmahon-641857
Jeff McNeil, jeff-mcneil-643446
Alex McRae, alex-mcrae-656725
Austin Meadows, austin-meadows-640457
John Means, john-means-607644
Nick Mears, nick-mears-683232
Adonis Medina, adonis-medina-658431
Ryan Meisinger, ryan-meisinger-664682
Erick Mejia, erick-mejia-625510
Francisco Mejia, francisco-mejia-642336
Humberto Mejia, humberto-mejia-650668
Mark Melancon, mark-melancon-453343
Keury Mella, keury-mella-622492
Danny Mendick, danny-mendick-664901
Conner Menez, conner-menez-669214
Daniel Mengden, daniel-mengden-596043
Oscar Mercado, oscar-mercado-640458
Yermin Mercedes, yermin-mercedes-606213
Jordy Mercer, jordy-mercer-474568
Whit Merrifield, whit-merrifield-593160
Julian Merryweather, julian-merryweather-657240
Keynan Middleton, keynan-middleton-641871
Wade Miley, wade-miley-489119
Andrew Miller, andrew-miller-453192
Brad Miller, brad-miller-543543
Ian Miller, ian-miller-641878
Tyson Miller, tyson-miller-668338
Alec Mills, alec-mills-621219
Hoby Milner, hoby-milner-571948
Tommy Milone, tommy-milone-543548
Mike Minor, mike-minor-501985
A.J. Minter, a-j-minter-621345
Anthony Misiewicz, anthony-misiewicz-664948
Casey Mize, casey-mize-663554
Yadier Molina, yadier-molina-425877
Yoan Moncada, yoan-moncada-660162
Adalberto Mondesi, adalberto-mondesi-609275
Mickey Moniak, mickey-moniak-666160
Frankie Montas, frankie-montas-593423
Rafael Montero, rafael-montero-606160
Jordan Montgomery, jordan-montgomery-656756
Mike Montgomery, mike-montgomery-543557
Dylan Moore, dylan-moore-664238
Brian Moran, brian-moran-572383
Colin Moran, colin-moran-592567
Adrian Morejon, adrian-morejon-670970
Mitch Moreland, mitch-moreland-519048
Adam Morgan, adam-morgan-605388
Mike Morin, mike-morin-573046
Logan Morrison, logan-morrison-489149
Charlie Morton, charlie-morton-450203
Ryan Mountcastle, ryan-mountcastle-663624
Mike Moustakas, mike-moustakas-519058
Jose Mujica, jose-mujica-620445
Cedric Mullins, cedric-mullins-656775
Max Muncy, max-muncy-571970
Yairo Munoz, yairo-munoz-622168
Daniel Murphy, daniel-murphy-502517
John Ryan Murphy, john-ryan-murphy-571974
Patrick Murphy, patrick-murphy-641907
Sean Murphy, sean-murphy-669221
Joe Musgrove, joe-musgrove-605397
Wil Myers, wil-myers-571976
Tyler Naquin, tyler-naquin-571980
Omar Narvaez, omar-narvaez-553882
Brian Navarreto, brian-navarreto-640459
Josh Naylor, josh-naylor-647304
Nick Neidert, nick-neidert-663734
Kyle Nelson, kyle-nelson-669459
Nick Nelson, nick-nelson-656793
Hector Neris, hector-neris-593576
Dovydas Neverauskas, dovydas-neverauskas-596720
Jake Newberry, jake-newberry-623470
Sean Newcomb, sean-newcomb-656794
Kevin Newman, kevin-newman-621028
Ljay Newsome, ljay-newsome-664714
Juan Nicasio, juan-nicasio-504379
Tomas Nido, tomas-nido-621512
Brandon Nimmo, brandon-nimmo-607043
John Nogowski, john-nogowski-596056
Aaron Nola, aaron-nola-605400
Austin Nola, austin-nola-543592
Jake Noll, jake-noll-669738
Daniel Norris, daniel-norris-596057
James Norwood, james-norwood-656803
Jacob Nottingham, jacob-nottingham-641924
Ivan Nova, ivan-nova-467100
Eduardo Nunez, eduardo-nunez-456488
Renato Nunez, renato-nunez-600524
Darren O'Day, darren-o-day-503285
Brian O'Grady, brian-o-grady-657434
Ryan O'Hearn, ryan-o-hearn-656811
Tyler O'Neill, tyler-o-neill-641933
Joseph Odom, joseph-odom-641929
Rougned Odor, rougned-odor-596059
Jake Odorizzi, jake-odorizzi-543606
Shohei Ohtani, shohei-ohtani-660271
Jared Oliva, jared-oliva-666931
Edward Olivares, edward-olivares-658668
Matt Olson, matt-olson-621566
Jorge Ona, jorge-ona-671250
Nate Orf, nate-orf-644337
Josh Osich, josh-osich-592612
Jose Osuna, jose-osuna-591741
Roberto Osuna, roberto-osuna-532077
Corey Oswalt, corey-oswalt-621261
Adam Ottavino, adam-ottavino-493603
Johan Oviedo, johan-oviedo-670912
Chris Owings, chris-owings-572008
Marcell Ozuna, marcell-ozuna-542303
Cristian Pache, cristian-pache-665506
Chris Paddack, chris-paddack-663978
Emilio Pagan, emilio-pagan-641941
Joe Palumbo, joe-palumbo-643478
Joe Panik, joe-panik-605412
Enoli Paredes, enoli-paredes-660600
Isaac Paredes, isaac-paredes-670623
Blake Parker, blake-parker-453284
Luis Patino, luis-patino-672715
James Paxton, james-paxton-572020
Joel Payamps, joel-payamps-606303
Mark Payton, mark-payton-592622
James Pazos, james-pazos-572021
Brad Peacock, brad-peacock-502748
Nate Pearson, nate-pearson-663878
Joc Pederson, joc-pederson-592626
Felix Pena, felix-pena-570240
Hunter Pence, hunter-pence-452254
David Peralta, david-peralta-444482
Freddy Peralta, freddy-peralta-642547
Wandy Peralta, wandy-peralta-593974
Jose Peraza, jose-peraza-606299
Angel Perdomo, angel-perdomo-622780
Luis Perdomo, luis-perdomo-606131
Cionel Perez, cionel-perez-672335
Hector Perez, hector-perez-660431
Hernan Perez, hernan-perez-541650
Martin Perez, martin-perez-527048
Michael Perez, michael-perez-605421
Oliver Perez, oliver-perez-424144
Roberto Perez, roberto-perez-547379
Salvador Perez, salvador-perez-521692
Dillon Peters, dillon-peters-596071
David Peterson, david-peterson-656849
Jace Peterson, jace-peterson-607054
Yusmeiro Petit, yusmeiro-petit-433589
Tommy Pham, tommy-pham-502054
Josh Phegley, josh-phegley-572033
David Phelps, david-phelps-475479
Brett Phillips, brett-phillips-621433
Evan Phillips, evan-phillips-623465
Kevin Pillar, kevin-pillar-607680
Manny Pina, manny-pina-444489
Chad Pinder, chad-pinder-640461
Michael Pineda, michael-pineda-501381
Stephen Piscotty, stephen-piscotty-572039
Nick Pivetta, nick-pivetta-601713
Kevin Plawecki, kevin-plawecki-608700
Zach Plesac, zach-plesac-668676
Adam Plutko, adam-plutko-592644
Gregory Polanco, gregory-polanco-570256
Jorge Polanco, jorge-polanco-593871
AJ Pollock, aj-pollock-572041
Drew Pomeranz, drew-pomeranz-519141
Daniel Ponce de Leon, daniel-ponce-de-leon-594965
Cody Ponce, cody-ponce-664074
Sean Poppen, sean-poppen-664092
Rick Porcello, rick-porcello-519144
Ryan Pressly, ryan-pressly-519151
Jurickson Profar, jurickson-profar-595777
Cesar Puello, cesar-puello-527049
Albert Pujols, albert-pujols-405395
Cal Quantrill, cal-quantrill-615698
Johan Quezada, johan-quezada-629498
Jose Quijada, jose-quijada-650671
Roman Quinn, roman-quinn-596451
Jose Quintana, jose-quintana-500779
Tanner Rainey, tanner-rainey-663432
Brooks Raley, brooks-raley-548384
Erasmo Ramirez, erasmo-ramirez-541640
Harold Ramirez, harold-ramirez-623912
Jose Ramirez, jose-ramirez-608070
Nick Ramirez, nick-ramirez-598286
Noe Ramirez, noe-ramirez-598287
Roel Ramirez, roel-ramirez-641995
Yohan Ramirez, yohan-ramirez-670990
AJ Ramos, aj-ramos-573109
Wilson Ramos, wilson-ramos-467092
Drew Rasmussen, drew-rasmussen-656876
Rangel Ravelo, rangel-ravelo-592660
Robbie Ray, robbie-ray-592662
Colin Rea, colin-rea-607067
J.T. Realmuto, j-t-realmuto-592663
Josh Reddick, josh-reddick-502210
Cody Reed, cody-reed-642003
Rob Refsnyder, rob-refsnyder-608701
Sean Reid-Foley, sean-reid-foley-656887
Anthony Rendon, anthony-rendon-543685
Hunter Renfroe, hunter-renfroe-592669
Luis Rengifo, luis-rengifo-650859
Alex Reyes, alex-reyes-621052
Franmil Reyes, franmil-reyes-614177
Victor Reyes, victor-reyes-622682
Bryan Reynolds, bryan-reynolds-668804
Matt Reynolds, matt-reynolds-608703
Garrett Richards, garrett-richards-572070
Trevor Richards, trevor-richards-670950
Joey Rickard, joey-rickard-572073
JT Riddle, jt-riddle-595375
Austin Riley, austin-riley-663586
Edwin Rios, edwin-rios-621458
Yacksel Rios, yacksel-rios-605441
Rene Rivera, rene-rivera-425784
Yadiel Rivera, yadiel-rivera-592680
Anthony Rizzo, anthony-rizzo-519203
Tanner Roark, tanner-roark-543699
Luis Robert, luis-robert-673357
Daniel Robertson, daniel-robertson-621002
Hansel Robles, hansel-robles-570663
Victor Robles, victor-robles-645302
Brendan Rodgers, brendan-rodgers-663898
Carlos Rodon, carlos-rodon-607074
Dereck Rodriguez, dereck-rodriguez-605446
Joely Rodriguez, joely-rodriguez-570257
Jose Rodriguez, jose-rodriguez-642578
Nivaldo Rodriguez, nivaldo-rodriguez-670550
Richard Rodriguez, richard-rodriguez-593144
Sean Rodriguez, sean-rodriguez-446481
Chaz Roe, chaz-roe-475054
Taylor Rogers, taylor-rogers-573124
Trevor Rogers, trevor-rogers-669432
Tyler Rogers, tyler-rogers-643511
Josh Rojas, josh-rojas-668942
Miguel Rojas, miguel-rojas-500743
Jordan Romano, jordan-romano-605447
Sal Romano, sal-romano-607219
JoJo Romero, jojo-romero-668941
Seth Romero, seth-romero-656913
Andrew Romine, andrew-romine-461865
Austin Romine, austin-romine-519222
Sergio Romo, sergio-romo-489265
Hector Rondon, hector-rondon-444468
Brent Rooker, brent-rooker-667670
Amed Rosario, amed-rosario-642708
Eddie Rosario, eddie-rosario-592696
Randy Rosario, randy-rosario-600968
Trevor Rosenthal, trevor-rosenthal-572096
Ramon Rosso, ramon-rosso-665759
Darin Ruf, darin-ruf-573131
Jose Ruiz, jose-ruiz-614179
Keibert Ruiz, keibert-ruiz-660688
Rio Ruiz, rio-ruiz-547004
Chris Rusin, chris-rusin-543734
Kyle Ryan, kyle-ryan-594986
Hyun Jin Ryu, hyun-jin-ryu-547943
Casey Sadler, casey-sadler-594987
Jeff Samardzija, jeff-samardzija-502188
Carlos Sanabria, carlos-sanabria-656004
Ali Sanchez, ali-sanchez-645305
Anibal Sanchez, anibal-sanchez-434671
Gary Sanchez, gary-sanchez-596142
Jesus Sanchez, jesus-sanchez-660821
Ricardo Sanchez, ricardo-sanchez-645307
Sixto Sanchez, sixto-sanchez-664350
Yolmer Sanchez, yolmer-sanchez-570560
Pablo Sandoval, pablo-sandoval-467055
Patrick Sandoval, patrick-sandoval-663776
Miguel Sano, miguel-sano-593934
Carlos Santana, carlos-santana-467793
Danny Santana, danny-santana-542454
Dennis Santana, dennis-santana-642701
Domingo Santana, domingo-santana-570267
Anthony Santander, anthony-santander-623993
Antonio Santos, antonio-santos-665733
Josh Sborz, josh-sborz-622250
Scott Schebler, scott-schebler-594988
Max Scherzer, max-scherzer-453286
Clarke Schmidt, clarke-schmidt-657376
Jonathan Schoop, jonathan-schoop-570731
John Schreiber, john-schreiber-670167
Max Schrock, max-schrock-621011
Kyle Schwarber, kyle-schwarber-656941
Tanner Scott, tanner-scott-656945
Andre Scrubb, andre-scrubb-668687
Corey Seager, corey-seager-608369
Kyle Seager, kyle-seager-572122
Jean Segura, jean-segura-516416
Sam Selman, sam-selman-572125
Marcus Semien, marcus-semien-543760
Antonio Senzatela, antonio-senzatela-622608
Nick Senzel, nick-senzel-669222
Pedro Severino, pedro-severino-600474
Paul Sewald, paul-sewald-623149
Justin Shafer, justin-shafer-596101
Sterling Sharp, sterling-sharp-643532
Bryan Shaw, bryan-shaw-543766
Travis Shaw, travis-shaw-543768
Justus Sheffield, justus-sheffield-656954
Ryan Sherriff, ryan-sherriff-595411
Matt Shoemaker, matt-shoemaker-533167
Chasen Shreve, chasen-shreve-592741
Magneuris Sierra, magneuris-sierra-642423
Andrelton Simmons, andrelton-simmons-592743
Lucas Sims, lucas-sims-608371
Brady Singer, brady-singer-663903
Chance Sisco, chance-sisco-642082
Tarik Skubal, tarik-skubal-669373
Austin Slater, austin-slater-596103
Aaron Slegers, aaron-slegers-642083
Devin Smeltzer, devin-smeltzer-656970
Burch Smith, burch-smith-572143
Caleb Smith, caleb-smith-592761
Dominic Smith, dominic-smith-642086
Drew Smith, drew-smith-622098
Dwight Smith, dwight-smith-596105
Josh A. Smith, josh-a-smith-595001
Josh D. Smith, josh-d-smith-605479
Kevan Smith, kevan-smith-607345
Mallex Smith, mallex-smith-605480
Pavin Smith, pavin-smith-656976
Riley Smith, riley-smith-642092
Will Smith, will-smith-519293
Will Smith, will-smith-669257
Justin Smoak, justin-smoak-475253
Drew Smyly, drew-smyly-592767
Cy Sneed, cy-sneed-605482
Blake Snell, blake-snell-605483
Chad Sobotka, chad-sobotka-656977
Eric Sogard, eric-sogard-519299
Nick Solak, nick-solak-669256
Donovan Solano, donovan-solano-456781
Jorge Soler, jorge-soler-624585
Joakim Soria, joakim-soria-465657
Mike Soroka, mike-soroka-647336
Elliot Soto, elliot-soto-519303
Gregory Soto, gregory-soto-642397
Juan Soto, juan-soto-665742
Steven Souza Jr., steven-souza-jr-519306
Glenn Sparkman, glenn-sparkman-642098
Gabe Speier, gabe-speier-642100
George Springer, george-springer-543807
Jeffrey Springs, jeffrey-springs-605488
Jacob Stallings, jacob-stallings-607732
Craig Stammen, craig-stammen-489334
Ryne Stanek, ryne-stanek-592773
Giancarlo Stanton, giancarlo-stanton-519317
Bubba Starling, bubba-starling-605490
Cody Stashak, cody-stashak-664054
Max Stassi, max-stassi-545358
Josh Staumont, josh-staumont-622251
Robert Stephenson, robert-stephenson-596112
Tyler Stephenson, tyler-stephenson-663886
Andrew Stevenson, andrew-stevenson-664057
Christin Stewart, christin-stewart-621514
DJ Stewart, dj-stewart-621466
Jonathan Stiever, jonathan-stiever-680692
Robert Stock, robert-stock-476594
Trevor Story, trevor-story-596115
Matt Strahm, matt-strahm-621381
Dee Strange-Gordon, dee-strange-gordon-543829
Stephen Strasburg, stephen-strasburg-544931
Chris Stratton, chris-stratton-608717
Myles Straw, myles-straw-664702
Hunter Strickland, hunter-strickland-519326
Ross Stripling, ross-stripling-548389
Pedro Strop, pedro-strop-467008
Garrett Stubbs, garrett-stubbs-596117
Andrew Suarez, andrew-suarez-605498
Eugenio Suarez, eugenio-suarez-553993
Jose Suarez, jose-suarez-660761
Ranger Suarez, ranger-suarez-624133
Wander Suero, wander-suero-593833
Cole Sulser, cole-sulser-642121
Andrew Susac, andrew-susac-572180
Brent Suter, brent-suter-608718
Kurt Suzuki, kurt-suzuki-435559
Dansby Swanson, dansby-swanson-621020
Erik Swanson, erik-swanson-657024
Masahiro Tanaka, masahiro-tanaka-547888
Domingo Tapia, domingo-tapia-593619
Raimel Tapia, raimel-tapia-606132
Stephen Tarpley, stephen-tarpley-605501
Dillon Tate, dillon-tate-622253
Fernando Tatis Jr., fernando-tatis-jr-665487
Mike Tauchman, mike-tauchman-643565
Leody Taveras, leody-taveras-665750
Beau Taylor, beau-taylor-607333
Blake Taylor, blake-taylor-642130
Chris Taylor, chris-taylor-621035
Josh Taylor, josh-taylor-657031
Michael A. Taylor, michael-a-taylor-572191
Tyrone Taylor, tyrone-taylor-621438
Julio Teheran, julio-teheran-527054
Anderson Tejeda, anderson-tejeda-660731
Rowdy Tellez, rowdy-tellez-642133
Ryan Tepera, ryan-tepera-572193
Matt Thaiss, matt-thaiss-642136
Eric Thames, eric-thames-519346
Caleb Thielbar, caleb-thielbar-573204
Lane Thomas, lane-thomas-657041
Ryan Thompson, ryan-thompson-657044
Tyler Thornburg, tyler-thornburg-592804
Trent Thornton, trent-thornton-663423
Lewis Thorpe, lewis-thorpe-626929
Jesus Tinoco, jesus-tinoco-622786
Josh Tomlin, josh-tomlin-458708
Justin Topa, justin-topa-623437
Abraham Toro, abraham-toro-647351
Luis Torrens, luis-torrens-620443
Gleyber Torres, gleyber-torres-650402
Ronald Torreyes, ronald-torreyes-591720
Touki Toussaint, touki-toussaint-657053
Blake Treinen, blake-treinen-595014
Jose Trevino, jose-trevino-624431
Andrew Triggs, andrew-triggs-592811
Lou Trivino, lou-trivino-642152
Chadwick Tromp, chadwick-tromp-644433
Nick Tropeano, nick-tropeano-607374
Mike Trout, mike-trout-545361
Yoshi Tsutsugo, yoshi-tsutsugo-660294
Cole Tucker, cole-tucker-657061
Kyle Tucker, kyle-tucker-663656
Nik Turley, nik-turley-543867
Spencer Turnbull, spencer-turnbull-605513
Justin Turner, justin-turner-457759
Trea Turner, trea-turner-607208
Duane Underwood Jr., duane-underwood-jr-621249
Justin Upton, justin-upton-457708
Jose Urena, jose-urena-570632
Julio Urias, julio-urias-628711
Luis Urias, luis-urias-649966
Ramon Urias, ramon-urias-602104
Jose Urquidy, jose-urquidy-664353
Gio Urshela, gio-urshela-570482
Pat Valaika, pat-valaika-642162
Cesar Valdez, cesar-valdez-491624
Framber Valdez, framber-valdez-664285
Phillips Valdez, phillips-valdez-570488
Josh VanMeter, josh-vanmeter-642165
Ildemaro Vargas, ildemaro-vargas-545121
Daulton Varsho, daulton-varsho-662139
Christian Vazquez, christian-vazquez-543877
Vince Velasquez, vince-velasquez-592826
Andrew Velazquez, andrew-velazquez-623205
Pat Venditte, pat-venditte-519381
Alex Verdugo, alex-verdugo-657077
Justin Verlander, justin-verlander-434378
Alex Vesia, alex-vesia-681911
Jonathan Villar, jonathan-villar-542340
Meibrys Viloria, meibrys-viloria-650619
Nick Vincent, nick-vincent-543883
Daniel Vogelbach, daniel-vogelbach-596129
Stephen Vogt, stephen-vogt-519390
Luke Voit, luke-voit-572228
Edinson Volquez, edinson-volquez-450172
Austin Voth, austin-voth-608723
Joey Votto, joey-votto-458015
Michael Wacha, michael-wacha-608379
Brandon Waddell, brandon-waddell-663399
LaMonte Wade Jr, lamonte-wade-jr-664774
Tyler Wade, tyler-wade-642180
Jacob Waguespack, jacob-waguespack-621097
Bobby Wahl, bobby-wahl-592833
Adam Wainwright, adam-wainwright-425794
Marcus Walden, marcus-walden-519393
Christian Walker, christian-walker-572233
Neil Walker, neil-walker-435522
Taijuan Walker, taijuan-walker-592836
Chad Wallach, chad-wallach-595453
Jared Walsh, jared-walsh-665120
Donovan Walton, donovan-walton-622268
Taylor Ward, taylor-ward-621493
Tony Watson, tony-watson-453265
Luke Weaver, luke-weaver-596133
Jacob Webb, jacob-webb-657097
Logan Webb, logan-webb-657277
Tyler Webb, tyler-webb-643778
Ryan Weber, ryan-weber-543901
Jordan Weems, jordan-weems-607179
Patrick Weigel, patrick-weigel-622256
J.B. Wendelken, j-b-wendelken-605525
Joey Wendle, joey-wendle-621563
Zack Wheeler, zack-wheeler-554430
Eli White, eli-white-642201
Evan White, evan-white-657108
Mitch White, mitch-white-669952
Aaron Whitefield, aaron-whitefield-664334
Kodi Whitley, kodi-whitley-676831
Rowan Wick, rowan-wick-592858
Taylor Widener, taylor-widener-642203
Brad Wieck, brad-wieck-623364
Matt Wieters, matt-wieters-446308
Devin Williams, devin-williams-642207
Justin Williams, justin-williams-642211
Mason Williams, mason-williams-592863
Taylor Williams, taylor-williams-592865
Trevor Williams, trevor-williams-592866
Bryse Wilson, bryse-wilson-669060
Justin Wilson, justin-wilson-458677
Jesse Winker, jesse-winker-608385
Dan Winkler, dan-winkler-595465
Patrick Wisdom, patrick-wisdom-621550
Matt Wisler, matt-wisler-605538
Nick Wittgren, nick-wittgren-621295
Asher Wojciechowski, asher-wojciechowski-592879
Tony Wolters, tony-wolters-547172
Kolten Wong, kolten-wong-543939
Alex Wood, alex-wood-622072
Jake Woodford, jake-woodford-663765
Brandon Woodruff, brandon-woodruff-605540
Brandon Workman, brandon-workman-519443
Kyle Wright, kyle-wright-657140
Jimmy Yacabonis, jimmy-yacabonis-642231
Miguel Yajure, miguel-yajure-664337
Shun Yamaguchi, shun-yamaguchi-685493
Jordan Yamamoto, jordan-yamamoto-657141
Ryan Yarbrough, ryan-yarbrough-642232
Eric Yardley, eric-yardley-642233
Mike Yastrzemski, mike-yastrzemski-573262
Kirby Yates, kirby-yates-489446
Christian Yelich, christian-yelich-592885
Huascar Ynoa, huascar-ynoa-660623
Alex Young, alex-young-622065
Andy Young, andy-young-670370
T.J. Zeuch, t-j-zeuch-643615
Bradley Zimmer, bradley-zimmer-605548
Kyle Zimmer, kyle-zimmer-622092
Bruce Zimmermann, bruce-zimmermann-669145
Jordan Zimmermann, jordan-zimmermann-519455
Tyler Zuber, tyler-zuber-676604
Mike Zunino, mike-zunino-572287
